"","Estimate"
"6531",78809.1624533941
"6532",72961.1363715863
"6533",41501.8717237704
"6534",71766.496877431
"6535",42006.2136260139
"6536",72704.1522191998
"6537",65100.7864770181
"6538",59674.2366806931
"6539",67085.6069044193
"6540",80705.3661730387
"6541",61091.2175926845
"6542",37292.5976929993
"6543",84769.9697807067
"6544",112485.226114005
"6545",62185.4025790403
"6546",46724.7363215412
"6547",52922.7495136638
"6548",35296.9245954311
"6549",42288.4165964346
"6550",42383.9482499074
"6551",25940.871856061
"6552",34819.4338062584
"6553",53081.5605634774
"6554",79187.9507904562
"6555",71524.9136979663
"6556",72473.7382472259
"6557",39029.5564569202
"6558",186752.575152069
"6559",51341.2445566933
"6560",44124.5577192778
"6561",79487.4275159646
"6562",55691.8622643853
"6563",69162.1196369465
"6564",32736.4198425255
"6565",50599.075787583
"6566",65339.3046282624
"6567",64617.8138120331
"6568",61952.854725397
"6569",78790.1770422471
"6570",106143.049846181
"6571",88859.4411538129
"6572",31919.3994661631
"6573",36720.9032214947
"6574",90794.3583332794
"6575",32613.0881914915
"6576",72916.3955132755
"6577",86103.7902252409
"6578",36326.4612923482
"6579",86884.9165774532
"6580",145227.04765813
"6581",101798.483011681
"6582",59720.836685287
"6583",42517.6385785108
"6584",141661.964476376
"6585",54877.1867809483
"6586",66718.3085054885
"6587",111793.372996434
"6588",36600.2223231097
"6589",38634.8040432393
"6590",88854.4160417053
"6591",63689.3725283986
"6592",86939.510234603
"6593",52247.7101664745
"6594",133858.742349747
"6595",110989.114610484
"6596",74849.4632629901
"6597",93957.3860423702
"6598",59570.065276938
"6599",69165.6038758596
"6600",47859.6474886306
"6601",60149.8869944479
"6602",87309.2041428956
"6603",40005.8463561626
"6604",72390.8682891221
"6605",55468.6662188982
"6606",62485.5338190906
"6607",89481.1604746268
"6608",58295.6299873182
"6609",56342.3804224219
"6610",64996.035789304
"6611",25999.1490721241
"6612",95258.8208504538
"6613",55394.4835727709
"6614",62784.1294828962
"6615",66710.3594048749
"6616",51610.0655675013
"6617",87731.306419753
"6618",100549.753843418
"6619",32220.6471764644
"6620",151892.80137345
"6621",90080.5921947683
"6622",50371.9873861739
"6623",102649.595821359
"6624",67173.4944497062
"6625",80115.6311388879
"6626",127292.971978662
"6627",67064.6186074198
"6628",43818.9335831151
"6629",39520.8641481674
"6630",37719.7149465657
"6631",111066.259140277
"6632",75063.9633934195
"6633",39914.4949195656
"6634",72236.2915392842
"6635",73158.6473617865
"6636",57852.1855030829
"6637",49157.5257327598
"6638",65601.2498611551
"6639",105397.177824462
"6640",53022.345755315
"6641",75663.0353984747
"6642",56730.1515284382
"6643",63218.3726176277
"6644",57011.3548999117
"6645",58389.0981004669
"6646",67377.4866861738
"6647",39109.2457321768
"6648",86613.3645063134
"6649",61818.0451371711
"6650",84194.3604911947
"6651",53910.7688513435
"6652",45859.8890899865
"6653",54117.4720402814
"6654",66119.923858523
"6655",82592.8229104141
"6656",95924.197340323
"6657",64489.2274745895
"6658",42606.0978242421
"6659",53062.1007281724
"6660",52839.6999857996
"6661",25098.1062415605
"6662",57213.9740632364
"6663",87519.2136063937
"6664",52069.3158497576
"6665",37931.2345731212
"6666",67986.436351601
"6667",143369.590394753
"6668",53085.9042071581
"6669",53983.0380404973
"6670",72357.1482154034
"6671",38482.3771154702
"6672",72579.4894762176
"6673",81821.6242927615
"6674",51976.4194104655
"6675",52704.7082478073
"6676",25369.3358711717
"6677",87292.3143903061
"6678",70889.858773099
"6679",61305.2529570875
"6680",97697.6706196
"6681",69066.8230009043
"6682",94990.4243122711
"6683",62542.8328016589
"6684",91087.2979657214
"6685",93062.183183732
"6686",28113.3028503499
"6687",108767.424497167
"6688",43092.7896288264
"6689",116632.09067326
"6690",105193.7283852
"6691",83450.9909575144
"6692",38762.8488960275
"6693",69417.3816367397
"6694",27315.1623076365
"6695",50632.2375295541
"6696",56395.0823376672
"6697",96814.4170963084
"6698",67426.5846669252
"6699",39555.780665392
"6700",93062.6626300126
"6701",51662.341201652
"6702",87774.4799700894
"6703",28654.6231849132
"6704",102818.200865904
"6705",79463.3071379839
"6706",116403.714112571
"6707",137357.42976498
"6708",43647.914718102
"6709",53117.5119846253
"6710",50310.6884751796
"6711",66032.5114907985
"6712",80301.8481760354
"6713",43501.90253478
"6714",50090.5876603718
"6715",57572.7552626354
"6716",127587.694060859
"6717",28662.5634209865
"6718",59862.5752053766
"6719",33932.3999636975
"6720",48964.1437430707
"6721",65476.2508996364
"6722",63974.1774268616
"6723",153472.916933644
"6724",53359.6681684815
"6725",46258.8413966967
"6726",62153.0138107637
"6727",85005.5305608954
"6728",74282.6002641088
"6729",53534.0072037042
"6730",33516.0285536631
"6731",63031.9484432603
"6732",49494.6281900893
"6733",24424.4960656512
"6734",91192.1717554218
"6735",25587.3475501299
"6736",63880.8196241165
"6737",52734.4002964088
"6738",64682.0143113952
"6739",105016.355853887
"6740",52120.6490431272
"6741",88543.6074307256
"6742",67999.8834694661
"6743",41221.5172639542
"6744",36919.8728001437
"6745",87740.5289311894
"6746",34134.698457161
"6747",52110.1739215405
"6748",79940.6353571169
"6749",40905.7489336673
"6750",107906.144338915
"6751",48704.4730717416
"6752",37770.4729977314
"6753",95281.4379839154
"6754",41045.6796906315
"6755",67016.3169689771
"6756",129430.198082282
"6757",48357.5022907023
"6758",59446.3040661151
"6759",45751.8194277943
"6760",49580.2985630216
"6761",81949.0892373118
"6762",128801.223616502
"6763",52875.7283517004
"6764",107326.378564886
"6765",55353.2577510103
"6766",100921.119972585
"6767",45254.0531669125
"6768",57005.7194825515
"6769",92549.8775182628
"6770",36306.8256190848
"6771",81819.0265185772
"6772",42163.521375907
"6773",91221.4035765378
"6774",48358.8255033557
"6775",89359.5168982722
"6776",100039.836153721
"6777",98337.8892476646
"6778",68428.7039220329
"6779",75381.4102714886
"6780",51982.3370636415
"6781",30092.2762356844
"6782",99819.1551032724
"6783",52017.9074056695
"6784",38768.9672723794
"6785",45873.5215644104
"6786",70173.4716842045
"6787",42696.7223036268
"6788",51226.2602538156
"6789",73035.3874384877
"6790",66822.2855966806
"6791",69537.8788101699
"6792",24503.0245196641
"6793",102990.09787211
"6794",43814.006167772
"6795",37899.0982020157
"6796",52929.6950209121
"6797",28280.9555999385
"6798",107660.489774218
"6799",49233.8605472343
"6800",29835.0495720715
"6801",76627.0409019299
"6802",27026.8569319155
"6803",62626.4912303978
"6804",71783.2356051344
"6805",21987.6394765821
"6806",93608.6329455048
"6807",61828.5293426174
"6808",64697.1448031907
"6809",63571.5848673094
"6810",47881.8430288475
"6811",62965.5257755775
"6812",53128.8237073635
"6813",102378.884056742
"6814",67058.5322274979
"6815",38644.5950228342
"6816",52663.9958048175
"6817",58508.3658738453
"6818",61667.6084994318
"6819",59237.3156746973
"6820",39688.239843161
"6821",116008.685878114
"6822",95089.9479147522
"6823",101209.17119146
"6824",61848.3072938071
"6825",42603.3823523099
"6826",20865.2920948103
"6827",50232.8569872659
"6828",75040.5292821994
"6829",81641.837682303
"6830",59254.5954817222
"6831",50463.6685066206
"6832",62078.1891785393
"6833",105681.288999463
"6834",79898.9807814217
"6835",51233.4615940507
"6836",88870.922702918
"6837",64584.0706391483
"6838",75239.1350074561
"6839",53233.2369340517
"6840",90642.5739987434
"6841",74316.0134823329
"6842",52165.5383123776
"6843",32952.7676549897
"6844",55979.984946078
"6845",94529.7708804307
"6846",74755.6124733924
"6847",45556.6637876062
"6848",44775.8785660101
"6849",59459.2035031123
"6850",42735.0697012053
"6851",113307.189975533
"6852",51134.7710158311
"6853",48162.3137146704
"6854",54635.8117789583
"6855",68910.192818674
"6856",120566.067819066
"6857",42050.1421832706
"6858",74519.2155893634
"6859",56377.4438778234
"6860",99346.6732743133
"6861",59846.2437563953
"6862",49472.2989288215
"6863",56395.7288669071
"6864",28161.1917296992
"6865",50203.1258700985
"6866",51098.662983465
"6867",95979.3062097269
"6868",93548.927552675
"6869",73318.2114539312
"6870",34079.453857749
"6871",58733.4126215163
"6872",59351.2060649357
"6873",55939.7115869186
"6874",116945.150131184
"6875",116061.880275623
"6876",64837.843255989
"6877",54874.9654912831
"6878",119252.263806571
"6879",121366.953757923
"6880",57094.5441646442
"6881",47371.1088058274
"6882",35669.5948856294
"6883",96142.9960059368
"6884",44364.6880998266
"6885",65504.2055175455
"6886",33561.6960263072
"6887",132941.152617706
"6888",19209.7131558437
"6889",92521.2044599479
"6890",82565.7324414855
"6891",94285.2819037233
"6892",83774.397268561
"6893",61194.7927212826
"6894",68229.3100840312
"6895",33819.1962279585
"6896",64603.9241418748
"6897",97400.993668729
"6898",44319.4096938509
"6899",60492.0845790334
"6900",64458.4481601734
"6901",20155.2021177025
"6902",55992.334016567
"6903",81474.3884736226
"6904",60417.7677907655
"6905",33022.9641717982
"6906",62115.8592945347
"6907",65811.0027590019
"6908",63721.7593356169
"6909",57467.2119968581
"6910",70307.4271909923
"6911",53925.371355155
"6912",61225.5396087142
"6913",79498.6368372407
"6914",64571.6171149212
"6915",42660.1517123034
"6916",59138.1157005355
"6917",50131.499072662
"6918",34062.3871165968
"6919",58469.9619457763
"6920",51174.3809630582
"6921",52077.8476168856
"6922",45193.3580255406
"6923",83323.6026339397
"6924",106060.263747896
"6925",58581.4341960819
"6926",63312.9478651695
"6927",87372.1650097022
"6928",35830.8898043725
"6929",58214.6787811303
"6930",63144.165605475
"6931",90044.096535057
"6932",61252.9978277714
"6933",82993.0966440875
"6934",59967.8627542768
"6935",45687.3678062034
"6936",82685.5813939907
"6937",105842.555422604
"6938",47034.079225787
"6939",63938.9425228868
"6940",29987.1623233013
"6941",49072.4422670145
"6942",59688.4610739454
"6943",96456.02875566
"6944",79611.813812602
"6945",73418.4350776905
"6946",94956.9304510154
"6947",37681.9251485206
"6948",97748.2246977173
"6949",41988.8850730063
"6950",44909.1786224716
"6951",64746.9714583302
"6952",56628.8809834701
"6953",87447.5129534294
"6954",80525.8615680567
"6955",48082.9664100097
"6956",40236.3966858736
"6957",38222.9623640198
"6958",33083.3720332081
"6959",46182.9511960198
"6960",50509.388796585
"6961",42944.3457181983
"6962",51972.5800173462
"6963",118044.938202144
"6964",90767.9254299908
"6965",50281.4112872119
"6966",87385.4860175595
"6967",134255.53466723
"6968",85051.5653070197
"6969",96338.4694842495
"6970",65656.4757098878
"6971",113791.274328426
"6972",47752.9166564643
"6973",43458.7056092634
"6974",46388.2266342768
"6975",73173.8915780329
"6976",62279.9554817954
"6977",127950.584290404
"6978",51894.4086348505
"6979",25781.4946101292
"6980",36467.7887753042
"6981",56518.3888449952
"6982",72056.7055939801
"6983",114607.111319991
"6984",35118.2227999764
"6985",75487.1209941532
"6986",146818.745015542
"6987",68622.41501865
"6988",57307.9582241059
"6989",31584.0316534137
"6990",107259.969473317
"6991",36780.3848262648
"6992",45680.685363018
"6993",53889.0028868975
"6994",87554.3964118735
"6995",67045.1111317871
"6996",29321.2453645601
"6997",35488.7331262341
"6998",55609.5942958039
"6999",135117.193225686
"7000",53141.3183416687
"7001",61959.1337396336
"7002",63074.7099037976
"7003",57967.9324620024
"7004",35710.1566153021
"7005",56405.2967204889
"7006",62294.7630633122
"7007",104354.013543177
"7008",48501.6742889986
"7009",44447.3875243483
"7010",23396.7641499352
"7011",58449.4003897332
"7012",53941.8734065952
"7013",52921.4598855323
"7014",44429.8158871652
"7015",142527.847818181
"7016",102212.998600753
"7017",22782.3593693492
"7018",61697.107866442
"7019",96680.522058419
"7020",37860.6641317945
"7021",55878.5057314736
"7022",28831.7989173222
"7023",80050.3064169307
"7024",91758.3831745762
"7025",49323.8608172234
"7026",76818.8851612291
"7027",73587.5342926687
"7028",72491.7218580496
"7029",46331.3426374145
"7030",113774.576564841
"7031",64731.1831541844
"7032",132054.749670333
"7033",135951.422212535
"7034",43614.4459464861
"7035",70694.9403771479
"7036",83476.001904035
"7037",66888.483256294
"7038",209356.807946937
"7039",48219.9592685547
"7040",63544.6247469447
"7041",73410.3114016012
"7042",108119.905927424
"7043",31915.2491444022
"7044",95670.9321389529
"7045",56992.6737679341
"7046",50035.6884776372
"7047",101023.463968003
"7048",90130.924722587
"7049",39855.8686621298
"7050",34681.2997904746
"7051",57988.234315821
"7052",85352.0666156833
"7053",75471.6034151296
"7054",84070.2993678556
"7055",59549.0242379659
"7056",53355.2996955341
"7057",47908.4307588405
"7058",86353.0313680932
"7059",38651.718698233
"7060",69660.0328303568
"7061",33275.1507043516
"7062",25118.9901931276
"7063",51447.354252643
"7064",216655.795602211
"7065",73334.8039027881
"7066",52746.4715738633
"7067",100041.688511114
"7068",104250.182575586
"7069",45938.2542485758
"7070",32731.7454563382
"7071",64823.5253937067
"7072",44308.6041595675
"7073",89525.6375328447
"7074",205681.58726356
"7075",66223.5762681189
"7076",83746.7493591084
"7077",62109.7772252465
"7078",50350.0559989106
"7079",31032.4388729821
"7080",68585.3234927813
"7081",48261.4664172191
"7082",57642.7207556499
"7083",58955.8964830581
"7084",122149.442964189
"7085",180596.884168084
"7086",94515.9130032177
"7087",85244.0851397564
"7088",40565.5972002162
"7089",48111.9453670068
"7090",40909.5201511333
"7091",39423.1991036776
"7092",64032.9968887978
"7093",53257.0296220136
"7094",102374.531242982
"7095",54838.0787474286
"7096",50061.9043925754
"7097",28065.9939873619
"7098",73570.5308644823
"7099",55359.2217245121
"7100",52734.1328592748
"7101",57286.4962063534
"7102",115103.708176924
"7103",55269.9538511101
"7104",45350.7310772208
"7105",38932.8544347696
"7106",51464.2726446861
"7107",47697.5877264409
"7108",43869.0521862186
"7109",50515.4780004511
"7110",85454.9424035286
"7111",55013.6505035564
"7112",59167.670819246
"7113",74123.1370444033
"7114",54115.422242315
"7115",81563.7332014336
"7116",33840.4768524531
"7117",40275.1749334124
"7118",51061.9789339864
"7119",43916.744256192
"7120",34593.0148303233
"7121",88104.5596810322
"7122",19978.8200369537
"7123",69967.4136562068
"7124",102611.284593977
"7125",64471.7204253429
"7126",54642.2970783221
"7127",56109.4173751838
"7128",53777.6207958204
"7129",84040.2636437048
"7130",41552.9007199741
"7131",70906.9572673725
"7132",54331.5085510735
"7133",67920.6506187074
"7134",50527.6063814798
"7135",60824.0800821783
"7136",46424.2713464509
"7137",48183.9467289435
"7138",77489.9786448149
"7139",53938.0778655733
"7140",50655.3545149802
"7141",95026.687922474
"7142",73604.240431665
"7143",34895.1047354265
"7144",48888.7054227429
"7145",93005.0651578272
"7146",57351.5534528519
"7147",81346.1813540259
"7148",44519.0684078134
"7149",51750.2348597103
"7150",76309.0494405126
"7151",59513.4284951252
"7152",39391.5433483052
"7153",56079.5835951628
"7154",72327.4149405211
"7155",100228.938864999
"7156",78850.8113734097
"7157",117002.33428884
"7158",86178.2266365117
"7159",89569.5887329862
"7160",56621.4344068828
"7161",54173.5911224711
"7162",70539.9680651085
"7163",41834.6320521396
"7164",64728.5498694032
"7165",58893.8246371372
"7166",35940.3224210261
"7167",31789.6088395047
"7168",47464.6427299037
"7169",75993.4592336305
"7170",51418.6845285786
"7171",55980.8264320286
"7172",50653.2238542013
"7173",51676.4120890994
"7174",88113.0681390641
"7175",50522.610305569
"7176",62877.5367653235
"7177",44808.5379907239
"7178",32612.2843406003
"7179",86498.8778231181
"7180",48820.9201013694
"7181",98100.3259771177
"7182",64681.7200415855
"7183",124348.407589392
"7184",34469.1782108495
"7185",51998.4168530776
"7186",75445.2919483239
"7187",37622.9488055769
"7188",25289.9155602665
"7189",43578.7851102033
"7190",47715.6455190271
"7191",85755.5732170714
"7192",75715.7155323149
"7193",36123.9379491633
"7194",45183.2341205058
"7195",105322.662897706
"7196",53248.8492125469
"7197",90831.5881577806
"7198",97852.2781542734
"7199",43552.205209041
"7200",52393.5986887546
"7201",62512.1900453523
"7202",76429.6291147874
"7203",61245.8363234361
"7204",53880.1391293068
"7205",68672.6387719775
"7206",99395.322952763
"7207",98569.3696178633
"7208",87289.9806170972
"7209",96242.7293567127
"7210",44804.7645814852
"7211",41977.7635516288
"7212",68153.7524779922
"7213",40011.9595597244
"7214",103690.01946848
"7215",23764.5817180541
"7216",70892.3173729696
"7217",77817.697038591
"7218",100288.405587287
"7219",69166.6302209185
"7220",79826.4161415837
"7221",100397.21529281
"7222",26315.7051154444
"7223",83090.0050949367
"7224",16728.8445820659
"7225",41283.092427321
"7226",81750.2308200046
"7227",42996.6312297581
"7228",120524.106509937
"7229",66103.1030005767
"7230",46863.0070011716
"7231",83773.1304748374
"7232",40885.5801435081
"7233",74353.1498636835
"7234",46131.4247815021
"7235",41834.449741958
"7236",64059.8804043849
"7237",55415.1535765453
"7238",33482.3294987792
"7239",26366.0772832373
"7240",27636.293171473
"7241",73769.0576182755
"7242",57584.8441473941
"7243",29787.5467563233
"7244",68298.0892976514
"7245",112292.539129408
"7246",32063.6915549473
"7247",34592.5272747084
"7248",82247.1761353699
"7249",58164.8822649161
"7250",41040.5911344637
"7251",58619.8129717974
"7252",63534.1877768771
"7253",32612.2853926761
"7254",36982.3335363645
"7255",69934.2296043904
"7256",81877.9693590954
"7257",81394.9488338603
"7258",53258.3702563503
"7259",117107.597854287
"7260",69343.7909012737
"7261",53477.8837185632
"7262",125705.981975736
"7263",63008.579504753
"7264",57287.5461326224
"7265",55646.4810647352
"7266",59532.4842637393
"7267",40422.958686216
"7268",63921.4003163269
"7269",37644.6359783299
"7270",47800.6918895614
"7271",56025.3473083261
"7272",108417.048974865
"7273",23487.2957616453
"7274",91081.9869233192
"7275",43974.9199778622
"7276",38817.8558724413
"7277",59302.119653377
"7278",43680.556100058
"7279",88235.1216853734
"7280",63644.0536411685
"7281",105849.049733108
"7282",45888.196761938
"7283",52278.1534671637
"7284",46377.0196816419
"7285",49395.1189174558
"7286",47610.7829966101
"7287",44890.3389038911
"7288",34923.7662205521
"7289",91548.9210824005
"7290",72385.5147488309
"7291",88069.6961138929
"7292",38821.7605088229
"7293",55209.490729923
"7294",82858.2415883081
"7295",32089.2738069997
"7296",56033.5294483432
"7297",58022.4527547471
"7298",50017.4126278013
"7299",41714.3054618815
"7300",53478.3766243298
"7301",47012.0389157446
"7302",40926.5989865347
"7303",29315.4808331854
"7304",102777.42122717
"7305",58649.8318343371
"7306",57276.7105325288
"7307",76150.3873316952
"7308",45054.6705206594
"7309",67235.1669035537
"7310",68519.0770890723
"7311",51202.539143766
"7312",27001.2404092521
"7313",39135.8544772312
"7314",34286.3515717304
"7315",26571.3553902912
"7316",32259.5893417301
"7317",126190.36732911
"7318",94619.4097582093
"7319",84706.1835660085
"7320",56034.8021101998
"7321",57846.4860110509
"7322",44085.338107049
"7323",95300.8950297383
"7324",66991.8089384824
"7325",49395.0594019451
"7326",65003.7912553517
"7327",46617.6062050086
"7328",42241.4152674624
"7329",59394.6641757249
"7330",84296.2244164237
"7331",36988.0469272036
"7332",29748.3646208993
"7333",71617.3458282135
"7334",56377.0840559314
"7335",127552.900662956
"7336",121211.235773533
"7337",59700.5821643249
"7338",66962.4338945392
"7339",63374.2450307156
"7340",39462.4281541046
"7341",26696.3540767443
"7342",35620.6949652249
"7343",48082.4569784031
"7344",67421.1702588395
"7345",64256.1218824441
"7346",86370.8311671519
"7347",89481.5191740394
"7348",124151.722407938
"7349",67439.493563325
"7350",41682.6951067723
"7351",60398.4070457711
"7352",76247.342875799
"7353",32721.9242992102
"7354",108597.335506629
"7355",107004.077545227
"7356",85199.2803402567
"7357",190080.762421559
"7358",52348.8723723733
"7359",69717.4108611796
"7360",62662.1386800131
"7361",56701.13277365
"7362",63409.8706686034
"7363",79055.3428801682
"7364",44890.8263103218
"7365",27998.4975393554
"7366",64420.587526949
"7367",110353.139499165
"7368",66929.2620714652
"7369",50998.571319111
"7370",70822.7029622895
"7371",147635.212397623
"7372",41960.3396003569
"7373",63810.7671077732
"7374",71159.7003734485
"7375",103848.434637428
"7376",58810.7793765256
"7377",55007.2522428539
"7378",109347.085188502
"7379",58990.4649152466
"7380",58466.715285425
"7381",53616.2147411535
"7382",62977.4657239898
"7383",57013.7712706705
"7384",85740.4289253458
"7385",61967.978333684
"7386",35731.3277655956
"7387",35757.2508287216
"7388",52248.4293157935
"7389",67281.8250044555
"7390",83499.8236035308
"7391",60940.7725222296
"7392",75471.0719139763
"7393",29117.0381477644
"7394",57930.1322668901
"7395",114101.194209284
"7396",63500.9533582129
"7397",39141.0503778762
"7398",86816.6227136858
"7399",64067.7878057327
"7400",27795.6530049468
"7401",43583.6584312481
"7402",236509.167046677
"7403",93246.1274023576
"7404",66721.245835416
"7405",45883.6190155826
"7406",96617.7246413391
"7407",41336.8330603219
"7408",37370.1666578878
"7409",29983.4266987447
"7410",51399.7809393489
"7411",102226.286498011
"7412",112712.386968229
"7413",60664.6311238656
"7414",21592.7044167393
"7415",90664.3731423609
"7416",43710.8882975968
"7417",74478.8283663877
"7418",54682.5148720707
"7419",64415.9578609577
"7420",62630.9028090151
"7421",49289.368784181
"7422",103629.065378437
"7423",47300.7445388216
"7424",65740.7439447126
"7425",51675.3058167798
"7426",59740.0187908543
"7427",179817.381438188
"7428",119118.952161364
"7429",48096.6044058061
"7430",90807.9611333253
"7431",37044.7765110724
"7432",60993.7114675434
"7433",45454.5968238594
"7434",90366.9360755976
"7435",50148.7437565593
"7436",61372.5481071808
"7437",82594.2551306818
"7438",22281.3127842418
"7439",72577.8103039922
"7440",39925.9352238981
"7441",58775.909935048
"7442",71463.330946041
"7443",50847.5208912874
"7444",97027.393119233
"7445",64224.2150036743
"7446",48942.1582653922
"7447",77652.8659722099
"7448",44291.9090486191
"7449",29436.4813643113
"7450",95637.4214807891
"7451",81962.7077932587
"7452",62048.2774652812
"7453",62708.6895688839
"7454",56317.1309443323
"7455",64466.4368190669
"7456",99739.9798646612
"7457",106162.669148355
"7458",61471.147673177
"7459",64434.4255685648
"7460",48840.8136834269
"7461",61450.0843193486
"7462",99376.2455370798
"7463",44775.4519773335
"7464",98915.0833651807
"7465",64471.6929922913
"7466",46107.5687858589
"7467",59136.8876233985
"7468",88228.2555715673
"7469",46299.1172174058
"7470",46539.3844917606
"7471",54791.5003178373
"7472",52815.4174451556
"7473",84737.7713827363
"7474",65230.1621724536
"7475",156581.692884524
"7476",75629.8586366534
"7477",67561.7136297401
"7478",57247.3095637369
"7479",32572.8030596911
"7480",51966.9182069609
"7481",75776.0805338646
"7482",52771.5767472989
"7483",34231.9870606291
"7484",58667.5047783293
"7485",60392.8541303042
"7486",61240.3382797298
"7487",41418.0093242291
"7488",54810.1097943535
"7489",56442.5924180942
"7490",31249.4704878574
"7491",72446.9828138335
"7492",122759.394820969
"7493",102827.055633719
"7494",105902.52204121
"7495",71769.4688898837
"7496",41624.8920117219
"7497",52614.8917401318
"7498",61959.4851462512
"7499",67422.7683532325
"7500",92066.169312091
"7501",92369.4175437017
"7502",48771.0938579369
"7503",73757.3791062789
"7504",45237.1730124255
"7505",54433.0074709559
"7506",72551.5573936795
"7507",45123.6535662623
"7508",47827.0971530266
"7509",74765.8262945774
"7510",82526.7362631823
"7511",38217.6638249473
"7512",89738.6032063821
"7513",44177.4012038293
"7514",33469.2498248276
"7515",68419.5895220853
"7516",105203.334596431
"7517",55515.0144046415
"7518",69949.4168809203
"7519",33967.9653691528
"7520",47710.5674954864
"7521",56764.8853464198
"7522",56236.6809448663
"7523",40156.5059119886
"7524",69729.0200071751
"7525",48922.9907596139
"7526",60988.4768561705
"7527",99996.0272395453
"7528",59254.6635468796
"7529",66291.2901401133
"7530",135362.561874409
"7531",70586.599774668
"7532",46281.5810964758
"7533",54367.8789661975
"7534",69224.2946014107
"7535",112369.788478654
"7536",44918.1433659629
"7537",56714.5211275478
"7538",41495.407242853
"7539",115949.769641053
"7540",36000.3871865233
"7541",38604.7850255973
"7542",115909.544654704
"7543",117978.415760796
"7544",42523.052553194
"7545",29585.0848850674
"7546",40792.614706603
"7547",48718.8819353167
"7548",39482.6858383512
"7549",68038.4206681852
"7550",39294.4195311138
"7551",44309.1025259827
"7552",40299.4008655454
"7553",61747.0906947327
"7554",46699.8483281738
"7555",45368.5001141977
"7556",88289.9018423353
"7557",65805.6049866374
"7558",134067.282048202
"7559",44638.7409688113
"7560",59496.0717292115
"7561",55896.1876687816
"7562",80903.6782356074
"7563",59463.0674611361
"7564",143555.171864633
"7565",86388.5394108689
"7566",26975.4954740098
"7567",111936.357561769
"7568",25341.6243277078
"7569",58963.914375633
"7570",65130.5479771299
"7571",66423.265378942
"7572",44710.0827484343
"7573",90419.5129022073
"7574",38351.83159134
"7575",86696.7097707015
"7576",72311.5696844275
"7577",40115.7680703459
"7578",62356.449880742
"7579",54898.1663512942
"7580",54345.9323739965
"7581",45360.1983319482
"7582",46061.7987040173
"7583",64454.6113441686
"7584",90637.1149293728
"7585",57262.1379472028
"7586",49711.9544051562
"7587",81642.2639229814
"7588",81568.9430404734
"7589",74716.1376646639
"7590",61595.8842211718
"7591",75327.4139593343
"7592",43640.138484534
"7593",80923.0987271343
"7594",93237.5304013973
"7595",63948.3589437235
"7596",87194.5242887114
"7597",60100.8243002227
"7598",96860.0236083699
"7599",60489.8155422893
"7600",27312.600587551
"7601",23130.1869438383
"7602",65303.4375385152
"7603",89991.8161173456
"7604",74530.322393886
"7605",71904.2688468279
"7606",40506.9652470276
"7607",83653.4842494487
"7608",91379.0547914264
"7609",83359.4033584135
"7610",35047.5044411029
"7611",101114.627663732
"7612",33448.48324984
"7613",70256.0439540893
"7614",45383.8176083361
"7615",15185.863094454
"7616",63298.4254447317
"7617",113225.430756992
"7618",144001.887949838
"7619",67039.3004883898
"7620",68496.4942231439
"7621",38280.2264706791
"7622",55239.1037044182
"7623",51149.0280931892
"7624",85643.8524288109
"7625",44215.2075571997
"7626",61517.4214110428
"7627",113643.740609891
"7628",105376.967426062
"7629",56018.8904025381
"7630",49332.0317069218
"7631",49483.6347206982
"7632",26303.5431077825
"7633",51197.2368925315
"7634",45001.9958661938
"7635",90509.1614792592
"7636",84351.3691980738
"7637",81717.5189813463
"7638",35685.7818879853
"7639",28233.8093885567
"7640",35376.8780212233
"7641",55122.789498825
"7642",105580.769502021
"7643",57507.3459846022
"7644",54398.8158829554
"7645",75565.2203402924
"7646",80722.2319896763
"7647",76888.0983200275
"7648",58961.3305634511
"7649",73410.8621641421
"7650",72964.9646973826
"7651",55824.0341787468
"7652",33259.6567899217
"7653",62829.492270121
"7654",48686.6013033666
"7655",58583.9252566525
"7656",105722.073431197
"7657",70903.2021428847
"7658",80356.2821135341
"7659",58142.5946375579
"7660",86101.7170099802
"7661",53286.997710387
"7662",107306.751306941
"7663",84855.2028249335
"7664",60789.313527223
"7665",65944.9345207625
"7666",45923.3334918436
"7667",94291.5985337913
"7668",51901.1250829525
"7669",80646.2080163708
"7670",75468.5885051886
"7671",86376.7734089883
"7672",64371.8967562969
"7673",76421.535213267
"7674",56038.1997860582
"7675",76857.0297708415
"7676",40452.7611749686
"7677",84077.8100419827
"7678",89719.3447863843
"7679",62276.1808021335
"7680",54666.319542096
"7681",49127.7876265017
"7682",48453.2409043393
"7683",63813.0726546803
"7684",83513.3930940929
"7685",78604.765848279
"7686",81925.2928967635
"7687",57813.6497868411
"7688",111488.003074362
"7689",82406.6678646764
"7690",63945.274401769
"7691",31962.7038484349
"7692",69020.818301633
"7693",56399.2316895675
"7694",57910.0557710696
"7695",49432.2188756796
"7696",93877.3594508772
"7697",54602.6301155587
"7698",88437.111265761
"7699",54220.1374380569
"7700",37694.833045185
"7701",50778.0298492071
"7702",41142.6556532453
"7703",64132.9708346934
"7704",91873.3964463287
"7705",29954.1372951706
"7706",63225.1666985471
"7707",68317.6174471188
"7708",61283.3911369583
"7709",81653.7384633862
"7710",69874.891430422
"7711",73022.4319441565
"7712",47712.2115198127
"7713",49807.4203944176
"7714",38040.1192662821
"7715",80552.5063763072
